Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Stock PnL,Option PnL,Total PnL,Return,Reason
ISRG,2020-01-23,2020-01-24,615.0,589.2,-10474.799999999981,2645.4767316681396,-7829.323268331842,-0.03135617472999256,Signal Exit
CMG,2020-01-23,2020-01-24,879.84,869.71,-2876.9199999999987,993.3685260879299,-1883.5514739120688,-0.007537988156585723,Signal Exit
CHTR,2020-01-23,2020-01-24,513.14,504.67,-4124.889999999986,1322.8650151115487,-2802.024984888437,-0.011212621765659403,Signal Exit
LRCX,2020-01-23,2020-01-27,312.42,293.79,-14903.999999999996,3474.600677307592,-11429.399322692405,-0.04572930399259172,Signal Exit
BLK,2020-01-23,2020-01-27,541.94,523.81,-8357.930000000051,2570.6799237283476,-5787.250076271704,-0.023164349929924378,Signal Exit
AVGO,2020-01-23,2020-01-27,319.65,309.03,-8304.840000000004,2561.7946783831003,-5743.0453216169035,-0.02297527835398973,Signal Exit
SHW,2020-01-23,2020-01-27,596.54,584.27,-5141.129999999992,1926.4350622722525,-3214.6949377277397,-0.012861338642847341,Signal Exit
ADBE,2020-01-23,2020-01-27,351.76,346.9,-3450.6000000000095,1524.930141352067,-1925.6698586479424,-0.007710402173408655,Signal Exit
MA,2020-01-23,2020-01-27,324.98,315.77,-7082.490000000028,2333.117960825491,-4749.372039174537,-0.01900435861242371,Signal Exit
GOOG,2020-01-23,2020-01-27,1486.65,1433.9,-8862.0,2658.221768500117,-6203.778231499883,-0.02483923679277267,Signal Exit
GOOGL,2020-01-23,2020-01-27,1484.69,1431.73,-8897.280000000006,2662.7329897043746,-6234.5470102956315,-0.02499538548168798,Signal Exit
AAPL,2020-01-23,2020-01-27,319.23,308.95,-8049.240000000023,2515.685614578946,-5533.554385421077,-0.022138017310975564,Signal Exit
NOC,2020-01-24,2020-01-27,381.64,379.07,-1683.3499999999956,921.8200357892688,-761.5299642107268,-0.0030464342488573893,Signal Exit
ROP,2020-01-24,2020-01-27,376.84,372.48,-2890.679999999971,1252.9077447000677,-1637.7722552999035,-0.006555155315144705,Signal Exit
CTAS,2020-01-24,2020-01-27,283.44,278.62,-4251.239999999994,1598.2886992897763,-2652.9513007102178,-0.010612056496338704,Signal Exit
NFLX,2020-01-23,2020-01-29,349.6,343.16,-4604.5999999999985,2047.9922182721552,-2556.6077817278433,-0.010227903945079463,Signal Exit
